run_time,date,run_name,run_dir,source,model_family,task_id,status,compare_step,standardised_step_used,standardised_loss,eligible_standardised,final_fixed_step,final_fixed_loss,n_steps_completed,input_dir,n_steps,n_time,n_eval,lr,lr_scheduler,lr_min,model_arch,hidden_width,hidden_layers,fourier_num_features,fourier_scale,fourier_include_raw_input,weight_factorization,rwf_mu,rwf_sigma,rwf_apply_to,rwf_base_init,residual_form,state_parameterization,pde_penalty,boundary_loss_form,bc_penalty,loss_weighting,time_sampling,causal_loss,causal_curriculum,causal_epsilon,causal_n_chunks,collocation_strategy,lambda_pde,lambda_ic,lambda_bc,lambda_timestep,seed
2026-07-13 16:51:47.000000,2026-07-13,20260713_165147,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_165147,Development runs,Multispecies,,unknown,20000,,,False,5.0,189.23947160170573,5.0,validation/fixtures/pde_multispecies,5.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-13 17:37:23.000000,2026-07-13,20260713_173723,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_173723,Development runs,Multispecies,,unknown,20000,,,False,5.0,189.23947160170573,5.0,validation/fixtures/pde_multispecies,5.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-13 17:39:01.000000,2026-07-13,20260713_173901,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_173901,Development runs,Multispecies,,unknown,20000,,,False,5.0,8303.201363562343,5.0,validation/fixtures/pde_multispecies,5.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-13 17:49:27.000000,2026-07-13,20260713_174927,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260713_174927,Development runs,Multispecies,,unknown,20000,20000.0,58573.316596531615,True,25000.0,34443.73878475872,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-14 15:00:01.509541,2026-07-14,20260714_150001_509541_job3348629_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260714_150001_509541_job3348629_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,641.1983970173408,True,24000.0,21612.688088469564,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-14 15:00:01.511869,2026-07-14,20260714_150001_511869_job3348630_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260714_150001_511869_job3348630_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,2196.708113671881,True,24000.0,3333.086942483302,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-14 15:00:01.513012,2026-07-14,20260714_150001_513012_job3348631_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260714_150001_513012_job3348631_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,0.0484328370557713,True,24000.0,0.0329728238923778,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.1,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-14 15:00:01.513439,2026-07-14,20260714_150001_513439_job3348627_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260714_150001_513439_job3348627_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,32389.581182820635,True,24000.0,43.54738210673826,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-14 15:02:55.426674,2026-07-14,20260714_150255_426674_job3348628_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260714_150255_426674_job3348628_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,1325671.4271233196,True,24000.0,878663.7198323564,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-15 16:54:54.165015,2026-07-15,20260715_165454_165015_job3389097_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260715_165454_165015_job3389097_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,32389.581182820635,True,24000.0,43.54738210673826,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-15 16:56:51.279511,2026-07-15,20260715_165651_279511_job3389105_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260715_165651_279511_job3389105_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,2196.708113671881,True,24000.0,3333.086942483302,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-15 16:58:00.539845,2026-07-15,20260715_165800_539845_job3389104_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260715_165800_539845_job3389104_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,641.1983970173408,True,24000.0,21612.688088469564,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-15 17:05:53.907259,2026-07-15,20260715_170553_907259_job3389106_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260715_170553_907259_job3389106_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,0.0484328370557713,True,24000.0,0.0329728238923778,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.1,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-16 16:48:31.268880,2026-07-16,20260716_164831_268880_job3398898_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260716_164831_268880_job3398898_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,13130512170.657425,True,24000.0,5257616367.721936,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.1,True,rwf,1.0,0.1,all,xavier_uniform,reference-scaled,log-n,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-16 16:48:37.306023,2026-07-16,20260716_164837_306023_job3398896_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260716_164837_306023_job3398896_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,1.2381997832131664e+47,True,24000.0,7.842564289036285e+37,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,reference-scaled,log-n,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-16 16:49:05.363806,2026-07-16,20260716_164905_363806_job3398894_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260716_164905_363806_job3398894_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,1.3131174886525e+18,True,24000.0,972007685407803.2,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,reference-scaled,log-n,pseudo-huber,relative,pseudo-huber,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-16 16:49:14.352168,2026-07-16,20260716_164914_352168_job3398895_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260716_164914_352168_job3398895_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,186199540829.17188,True,24000.0,48625702554.11202,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,reference-scaled,log-n,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-16 16:49:34.425565,2026-07-16,20260716_164934_425565_job3398897_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260716_164934_425565_job3398897_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,1.2840879704894238e+35,True,24000.0,8.425347092975577e+28,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,reference-scaled,log-n,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-19 19:06:18.153792,2026-07-19,20260719_190618_153792_job3526800_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260719_190618_153792_job3526800_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,387.9564104302749,True,24000.0,599.7962160684572,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-19 19:06:18.154033,2026-07-19,20260719_190618_154033_job3526801_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260719_190618_154033_job3526801_task3,Development runs,Multispecies,3.0,unknown,20000,20000.0,0.2422346595946385,True,24000.0,0.283457216410993,24000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.1,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-19 19:06:57.563381,2026-07-19,20260719_190657_563381_job3526798_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260719_190657_563381_job3526798_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,652514619080279.1,True,24000.0,4.488231210462808e+16,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-19 19:07:21.553946,2026-07-19,20260719_190721_553946_job3526799_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260719_190721_553946_job3526799_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,2906799.085338612,True,24000.0,10456472.893018393,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-19 19:07:41.382235,2026-07-19,20260719_190741_382235_job3526797_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260719_190741_382235_job3526797_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,75612.16178023188,True,24000.0,92800.0614588466,25000.0,validation/fixtures/pde_multispecies,25000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,pseudo-huber,relative,pseudo-huber,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-20 18:27:40.096843,2026-07-20,20260720_182740_096843_job3568091_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260720_182740_096843_job3568091_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,0.670700667607387,True,30000.0,0.4062188444542913,30000.0,validation/fixtures/pde_multispecies_tmax30_3568090_0,30000.0,128.0,60.0,0.001,cosine,1e-05,mlp,384.0,5.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-20 18:27:40.100329,2026-07-20,20260720_182740_100329_job3568095_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260720_182740_100329_job3568095_task4,Development runs,Multispecies,4.0,completed,20000,20000.0,0.0572961155441074,True,30000.0,0.0359930967255321,30000.0,validation/fixtures/pde_multispecies_tmax30_3568090_4,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-20 18:27:40.100573,2026-07-20,20260720_182740_100573_job3568094_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260720_182740_100573_job3568094_task3,Development runs,Multispecies,3.0,completed,20000,20000.0,132250.2234379304,True,30000.0,296197.5856195246,30000.0,validation/fixtures/pde_multispecies_tmax30_3568090_3,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-20 18:37:18.330559,2026-07-20,20260720_183718_330559_job3568092_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260720_183718_330559_job3568092_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,296225.3584183658,True,30000.0,37528.699314588455,30000.0,validation/fixtures/pde_multispecies_tmax30_3568090_1,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.25,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-20 18:37:18.330631,2026-07-20,20260720_183718_330631_job3568093_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260720_183718_330631_job3568093_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,5745.892017272878,True,30000.0,453.645901982674,30000.0,validation/fixtures/pde_multispecies_tmax30_3568090_2,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-21 04:53:14.532800,2026-07-21,20260721_045314_532800_job3577902_task5,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_045314_532800_job3577902_task5,Development runs,Multispecies,5.0,unknown,20000,20000.0,0.0504029681988266,True,26000.0,0.0373677158205415,26000.0,validation/fixtures/pde_multispecies_tmax30_3568090_5,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-21 10:18:16.130175,2026-07-21,20260721_101816_130175_job3568090_task7,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_101816_130175_job3568090_task7,Development runs,Multispecies,7.0,unknown,20000,,,False,6000.0,318529.9318990812,6000.0,validation/fixtures/pde_multispecies_tmax30_3568090_7,60000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-21 15:50:36.965395,2026-07-21,20260721_155036_965395_job3587990_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_155036_965395_job3587990_task2,Development runs,Multispecies,2.0,completed,20000,,,False,,,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_2,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,1.0,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,log,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,
2026-07-21 15:50:36.965715,2026-07-21,20260721_155036_965715_job3587991_task3,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_155036_965715_job3587991_task3,Development runs,Multispecies,3.0,completed,20000,,,False,,,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_3,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,log,squared,,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,0.1,0.0,
2026-07-21 15:50:36.966140,2026-07-21,20260721_155036_966140_job3587992_task4,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_155036_966140_job3587992_task4,Development runs,Multispecies,4.0,completed,20000,,,False,,,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_4,30000.0,128.0,60.0,0.001,cosine,1e-05,mlp,384.0,5.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,log,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,
2026-07-21 15:50:39.910195,2026-07-21,20260721_155039_910195_job3587988_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_155039_910195_job3587988_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,0.0673570044926097,True,30000.0,0.0399688845766618,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_0,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,log,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-21 15:51:14.484181,2026-07-21,20260721_155114_484181_job3587989_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260721_155114_484181_job3587989_task1,Development runs,Multispecies,1.0,completed,20000,,,False,,,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_1,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.25,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,log,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,
2026-07-22 02:55:48.596907,2026-07-22,20260722_025548_596907_job3597518_task5,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260722_025548_596907_job3597518_task5,Development runs,Multispecies,5.0,completed,20000,,,False,,,30000.0,validation/fixtures/pde_multispecies_tmax30_3587985_5,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,
2026-07-23 19:12:35.312728,2026-07-23,20260723_191235_312728_job3640861_task1,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260723_191235_312728_job3640861_task1,Development runs,Multispecies,1.0,completed,20000,20000.0,0.0680595790129164,True,30000.0,0.0338861843640099,30000.0,validation/fixtures/rmax_recovery_3640857_1,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-23 19:12:35.445308,2026-07-23,20260723_191235_445308_job3640860_task0,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260723_191235_445308_job3640860_task0,Development runs,Multispecies,0.0,completed,20000,20000.0,0.0302938461129618,True,30000.0,0.0242275819556754,30000.0,validation/fixtures/rmax_recovery_3640857_0,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-23 19:14:18.859133,2026-07-23,20260723_191418_859133_job3640857_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260723_191418_859133_job3640857_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,0.0436058395758203,True,30000.0,0.0280611149894462,30000.0,validation/fixtures/rmax_recovery_3640857_2,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-07-27 18:34:17.924110,2026-07-27,20260727_183417_924110_job3736185_task2,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260727_183417_924110_job3736185_task2,Development runs,Multispecies,2.0,completed,20000,20000.0,0.0403074754054312,True,30000.0,0.0289768175595681,30000.0,validation/fixtures/rmax_recovery_3736185_2,30000.0,128.0,60.0,0.001,cosine,1e-05,fourier,384.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,scaled,log-u,squared,relative,squared,expert-grad-norm,stratified,expert,linear,1.0,64.0,uniform,1.0,1.0,1.0,0.0,123.0
